facet,rho,median_snaps,n_pairs
CB-LB-S_defense_penalty,0.1349764326868904,276.0,6689
CB-S_interceptions,0.14376347401587655,40.0,1234
CB-S_missed_tackle_rate,0.20517534428712214,345.0,3803
CB-S_pass_rush,0.18835614299787604,19.0,254
CB-S_run,0.18619690166033082,151.0,3825
CB-S_tackle,0.21389729197227547,303.0,4222
CB_catch_rate,0.24990569596631207,45.0,786
CB_coverage,0.252303957070923,180.0,1874
CB_pass_break_ups,0.10754446115970834,45.0,786
CB_qb_rating_against,0.14580849432139645,45.0,786
CB_yards,0.1684708472926626,208.0,1608
CB_yards_after_catch,0.2004260281598615,45.0,786
DI-ED_defense_penalty,0.28422368698293454,244.0,4694
DI-ED_tackle,0.1408637051349516,255.0,4439
DI_pass_rush,0.5130663700551433,134.0,2024
DI_run,0.46559926040225136,130.0,2055
DI_sacks,0.3055399483614585,149.0,1777
DI_stops,0.4437812296516985,146.0,1792
DI_total_pressures,0.5410536609764458,149.0,1777
ED_hurries,0.46993497334054074,148.0,1512
ED_pass_rush,0.5688905545850164,131.0,1763
ED_qb_rating_against,0.19760375468656313,148.0,1512
ED_run,0.3844495224412138,125.0,1725
ED_sacks,0.38610578346370156,148.0,1512
ED_total_pressures,0.5497812480245473,148.0,1512
LB_coverage,0.19074377948527763,133.0,1786
LB_missed_tackle_rate,0.28962636779085793,306.0,1866
LB_pass_rush,0.28588520693737923,41.0,1050
LB_run,0.3645872377345207,144.0,1893
LB_stops,0.3747582336184999,175.0,1617
LB_tackle,0.28628433213296595,256.0,2100
LB_tackles,0.3718444624507001,305.0,1871
OL_pass_block,0.45936650877037155,291.0,3125
OL_penalties,0.27993207996828945,516.0,3407
OL_pressures_allowed,0.40904513737424936,320.0,2764
OL_run_block,0.4782874684948783,209.0,3710
OL_sacks_allowed,0.19476393187528795,320.0,2764
QB-RB-TE-WR_offense_penalty,0.11203281111539985,234.0,3149
QB_accuracy_pct,0.46613133175420396,183.0,613
QB_btt_rate,0.276362648085674,183.0,613
QB_completion_pct,0.43884751759917756,183.0,613
QB_hands_fumble,0.17463882106095283,158.0,740
QB_pass,0.38536915662512866,163.0,743
QB_positive_epa_pct,0.41915466721361894,183.0,613
QB_pressure_to_sack_rate,0.38916258410779764,198.0,649
QB_qb_rating,0.396869287096614,183.0,613
QB_run,0.3595111636282306,41.0,554
QB_sack_pct,0.4790920146757317,198.0,649
QB_twp_rate,0.3556646840199223,183.0,613
QB_ypa,0.3863640234315587,183.0,613
RB_breakaway_pct,0.3009106177034708,83.0,989
RB_elusive_rating,0.44844422219811514,83.0,989
RB_hands_fumble,0.12253539696113108,71.0,1384
RB_pass_route,0.2516127561948908,68.0,1217
RB_run,0.3593182901663637,66.0,1321
RB_run_block,0.2069219681493535,31.0,820
RB_yards_after_catch,0.25,30.0,48
RB_yco_attempt,0.3366497956065822,83.0,989
RB_ypa,0.3583369750824654,83.0,989
S_catch_rate,0.135217262150978,33.0,282
S_coverage,0.17414504769495817,184.0,1594
S_yards,0.15802975500982924,216.0,1378
TE_first_downs,0.2851635104773875,38.0,154
TE_hands_drop,0.08916350098277916,25.0,374
TE_pass_block,0.1696834970836505,34.0,594
TE_pass_route,0.39834690851084376,93.0,903
TE_positive_epa_pct,0.3644701170253596,38.0,154
TE_run_block,0.3408417694202903,117.0,1248
TE_targeted_qb_rating,0.24565842662533854,38.0,154
TE_yards_after_catch,0.4176864981053624,34.0,69
TE_yprr,0.47593935707747875,111.0,765
WR_avg_depth_of_target,0.6180502482201945,53.0,1112
WR_avoided_tackles,0.3736222499420996,41.0,688
WR_caught_pct,0.4324870352081447,53.0,1112
WR_contested_catch_rate,0.02,52.0,719
WR_drop_rate,0.24527423499307802,53.0,1112
WR_first_downs,0.3468334601712453,53.0,1112
WR_hands_drop,0.21613544465472756,41.0,1708
WR_offense,0.4688230910081695,147.0,2593
WR_pass_route,0.46312136341318205,147.0,2593
WR_positive_epa_pct,0.411435358165356,53.0,1112
WR_targeted_qb_rating,0.21288935812567333,53.0,1112
WR_touchdowns,0.3566744303818933,53.0,1112
WR_yards_after_catch,0.42747312993153735,41.0,688
WR_yards_per_reception,0.42917875209682155,41.0,688
WR_yprr,0.4542082953835329,174.0,2260
cfbd_cov_db,0.28064751856066805,244.0,3634
cfbd_havoc_db,0.22535596527741608,244.0,3634
cfbd_havoc_dl,0.5275620248616435,241.0,3137
cfbd_havoc_lb,0.39100423931642336,185.0,2501
cfbd_pass_qb,0.3429787706517232,107.0,834
cfbd_recv_rb,0.2859704649243341,47.07555387548484,1707
cfbd_recv_te,0.18469880602116429,8.980242011722444,926
cfbd_recv_wr,0.27971843548643394,20.99074074074074,2636
cfbd_run_qb,0.25329585534938703,22.997289972899733,807
cfbd_run_rb,0.26719225424452847,43.09243697478992,1617
cfbd_tackle_db,0.5837616781445698,244.0,3634
cfbd_tackle_lb,0.5431741606675934,185.0,2501
