facet,rho,rho_raw,basis,n_pairs
CB-LB-S_defense_penalty,0.13395375934549852,0.1349764326868904,partial,6689
CB-S_interceptions,0.14244854683014332,0.14376347401587655,partial,1234
CB-S_missed_tackle_rate,0.2015103715842532,0.20517534428712214,partial,3803
CB-S_pass_rush,0.23536928811902472,0.18835614299787604,partial,254
CB-S_run,0.18052819738494708,0.18619690166033082,partial,3825
CB-S_tackle,0.20784793401411114,0.21389729197227547,partial,4222
CB_catch_rate,0.2718916554488292,0.24990569596631207,partial,786
CB_coverage,0.23950798478577298,0.252303957070923,partial,1874
CB_pass_break_ups,0.1028268295750154,0.10754446115970834,partial,786
CB_qb_rating_against,0.16408835968607835,0.14580849432139645,partial,786
CB_yards,0.1631394748348305,0.1684708472926626,partial,1608
CB_yards_after_catch,0.20252863527866785,0.2004260281598615,partial,786
DI-ED_defense_penalty,0.2760337693651261,0.28422368698293454,partial,4694
DI-ED_tackle,0.13509596952672712,0.1408637051349516,partial,4439
DI_pass_rush,0.4996894594014597,0.5130663700551433,partial,2024
DI_run,0.4310950664216231,0.46559926040225136,partial,2055
DI_sacks,0.2999807889226713,0.3055399483614585,partial,1777
DI_stops,0.43646278489609786,0.4437812296516985,partial,1792
DI_total_pressures,0.5332972809027812,0.5410536609764458,partial,1777
ED_hurries,0.46570411862191163,0.46993497334054074,partial,1512
ED_pass_rush,0.5608900148828396,0.5688905545850164,partial,1763
ED_qb_rating_against,0.18426753283085864,0.19760375468656313,partial,1512
ED_run,0.35621814197737955,0.3844495224412138,partial,1725
ED_sacks,0.39026654902422653,0.38610578346370156,partial,1512
ED_total_pressures,0.547596083767944,0.5497812480245473,partial,1512
LB_coverage,0.1830138601431236,0.19074377948527763,partial,1786
LB_missed_tackle_rate,0.285448033762354,0.28962636779085793,partial,1866
LB_pass_rush,0.2950161083411207,0.28588520693737923,partial,1050
LB_run,0.347951671975302,0.3645872377345207,partial,1893
LB_stops,0.374256759762526,0.3747582336184999,partial,1617
LB_tackle,0.28119645787422987,0.28628433213296595,partial,2100
LB_tackles,0.371909702151057,0.3718444624507001,partial,1871
OL_pass_block,0.4334174109207173,0.45936650877037155,partial,3125
OL_penalties,0.2665916113055408,0.27993207996828945,partial,3407
OL_pressures_allowed,0.40319001311055747,0.40904513737424936,partial,2764
OL_run_block,0.41253930425470564,0.4782874684948783,partial,3710
OL_sacks_allowed,0.18634873553392012,0.19476393187528795,partial,2764
QB-RB-TE-WR_offense_penalty,0.11202860433286531,0.11203281111539985,partial,3149
QB_accuracy_pct,0.387582723442978,0.46613133175420396,partial,613
QB_btt_rate,0.30848998523062743,0.276362648085674,partial,613
QB_completion_pct,0.3864295866668498,0.43884751759917756,partial,613
QB_hands_fumble,0.12667180529071176,0.17463882106095283,partial,740
QB_pass,0.25515372802610825,0.38536915662512866,partial,743
QB_positive_epa_pct,0.32004798618515073,0.41915466721361894,partial,613
QB_pressure_to_sack_rate,0.4299070341394868,0.38916258410779764,partial,649
QB_qb_rating,0.36877268789321904,0.396869287096614,partial,613
QB_run,0.2577952300548833,0.3595111636282306,partial,554
QB_sack_pct,0.4961709818006811,0.4790920146757317,partial,649
QB_twp_rate,0.27814204026653855,0.3556646840199223,partial,613
QB_ypa,0.38540925024325373,0.3863640234315587,partial,613
RB_breakaway_pct,0.29388998789694415,0.3009106177034708,partial,989
RB_elusive_rating,0.42793039055106036,0.44844422219811514,partial,989
RB_hands_fumble,0.12160815791473387,0.12253539696113108,partial,1384
RB_pass_route,0.24689639714000416,0.2516127561948908,partial,1217
RB_run,0.31741865629949007,0.3593182901663637,partial,1321
RB_run_block,0.21685691422161993,0.2069219681493535,partial,820
RB_yards_after_catch,0.25,0.25,raw,48
RB_yco_attempt,0.30948611143135835,0.3366497956065822,partial,989
RB_ypa,0.3245263694532459,0.3583369750824654,partial,989
S_catch_rate,0.21316533670133955,0.135217262150978,partial,282
S_coverage,0.16416059301606656,0.17414504769495817,partial,1594
S_yards,0.1562166771592099,0.15802975500982924,partial,1378
TE_first_downs,0.2851635104773875,0.2851635104773875,raw,154
TE_hands_drop,0.1975766962017092,0.08916350098277916,partial,374
TE_pass_block,0.1726843112361816,0.1696834970836505,partial,594
TE_pass_route,0.3902116151258006,0.39834690851084376,partial,903
TE_positive_epa_pct,0.3644701170253596,0.3644701170253596,raw,154
TE_run_block,0.32686999236734254,0.3408417694202903,partial,1248
TE_targeted_qb_rating,0.24565842662533854,0.24565842662533854,raw,154
TE_yards_after_catch,0.4176864981053624,0.4176864981053624,raw,69
TE_yprr,0.4388502744667069,0.47593935707747875,partial,765
WR_avg_depth_of_target,0.6193851714168498,0.6180502482201945,partial,1112
WR_avoided_tackles,0.4038778206696581,0.3736222499420996,partial,688
WR_caught_pct,0.42125955815569593,0.4324870352081447,partial,1112
WR_contested_catch_rate,0.02,0.02,partial,719
