team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,qb_z,war_source
Air Force,DT,DT,DEF,1,Andrew Tillett,SR,0,False,Mountain West,SR,1,186450,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0204335633523039,-0.0801573248597316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,228.0,2,True,-0.0801573248597316,-0.0204335633523039,,228.0,38.0,-0.000351567214297,0.1570247933884297,4,1,0.002202393880076,0.7796453201970444,2.0,0.7883,0.1112029381285072,False,0.1069419256491342,73.0,228.0,0.1183236077186464,,EA-full
Air Force,OLB,LB,DEF,1,Isaac Hubert,SR,0,False,Mountain West,SR,1,186428,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4495832458621812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,1,True,0.4495832458621812,,,564.0,,0.0007971334146492,0.3878954607977992,4,3,0.002202393880076,0.7796453201970444,,,0.3757388978483064,False,0.2077424547444687,81.0,564.0,0.3757388978483064,,PFF
Air Force,WLB,LB,DEF,1,Blake Fletcher,SR,0,False,Mountain West,SR,1,186420,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273926154980839,0.166257521816131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,702.0,2,True,0.166257521816131,0.0273926154980839,,702.0,245.0,0.0002368340766611,0.463672391017173,4,3,0.002202393880076,0.7796453201970444,3.0,0.825,0.2359420362382268,False,0.3155824084751477,84.0,702.0,0.2359420362382268,,PFF
Air Force,MLB,LB,DEF,1,Dallas Daley,SR,0,False,Mountain West,SR,1,186414,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035810346733796,0.0327958591051904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,407.0,2,True,0.0327958591051904,-0.035810346733796,,407.0,76.0,8.057950640095921e-05,0.2688243064729194,4,3,0.002202393880076,0.7796453201970444,,,0.1672050642735215,False,0.0437127832325568,75.0,407.0,0.1672050642735215,,PFF
Air Force,RB,RB,OFF,1,Owen Allen,SR,0,False,Mountain West,SR,1,127306,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0270323056448125,0.2426270716723527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,390.0,2,True,0.2426270716723527,0.0270323056448125,,390.0,145.0,0.0006221206965957,0.2725366876310272,4,6,0.002202393880076,0.7796453201970444,,,0.3065442335639384,False,0.6944388617791042,88.0,390.0,0.3065442335639384,,PFF
Wyoming,RDT,DT,DEF,1,Jayden Williams,JR,0,True,Mountain West,JR,1,174835,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400283180633278,0.0332411861207688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,366.0,2,True,0.0332411861207688,0.0400283180633278,,366.0,240.0,9.08229128982754e-05,0.0501492537313432,3,1,-0.040712740334331,0.7907722433460076,3.0,0.8756,0.1538918686915996,False,0.1656723104059432,75.0,366.0,0.2025354449514386,,EA-full
Wyoming,RDE,EDGE,DEF,1,Esaia Bogar,SR,1,False,Mountain West,SR,1,200050,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056395854570211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1,True,0.0056395854570211,,,200.0,,2.81979272851055e-05,0.1221747098350641,4,2,-0.040712740334331,0.7907722433460076,,,0.0214124837373925,False,0.0064386099386661,66.0,200.0,0.1485197256489281,,EA
Wyoming,WLB,LB,DEF,1,Gary Rutherford,SO,0,True,Mountain West,SO,1,184968,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0382760166326897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1,True,-0.0382760166326897,,,69.0,,-0.0005547248787346,0.0377668308702791,2,3,-0.040712740334331,0.7907722433460076,,,0.0229440650017556,False,0.0351256621480151,68.0,69.0,0.104530018545706,,EA
Wyoming,MLB,LB,DEF,1,Ethan Stuhlsatz,GR,1,False,Mountain West,GR,1,171775,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074520816901039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1,True,0.074520816901039,,,268.0,,0.0002780627496307,0.1466885604816639,5,3,-0.040712740334331,0.7907722433460076,,,0.1496578621983848,False,0.1361750131906377,73.0,268.0,0.2029976177693032,,EA
Wyoming,LCB,CB,DEF,1,Ian Bell,SR,0,False,Mountain West,SR,1,174807,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0469422824554466,-0.0054523397044471,-0.0431525438064976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,217.0,79.0,3,True,-0.0431525438064976,-0.0054523397044471,-0.0469422824554466,79.0,217.0,-0.0005462347317278,0.0340370529943989,4,0,-0.040712740334331,0.7907722433460076,3.0,0.8094,0.1281967375978095,False,0.0970886027232903,72.0,79.0,0.0865065244720098,,EA
