team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,war_source,proj_war_pff
Air Force,DT,DT,DEF,1,Andrew Tillett,SR,0,False,Mountain West,SR,1,186450,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0124432932216139,-0.0359295940925099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,228.0,2,True,-0.0359295940925099,-0.0124432932216139,,228.0,38.0,-0.0001575859390022,0.1570247933884297,4,1,0.002202393880076,0.7796453201970444,2.0,0.7883,0.1103948955558218,False,0.1069419256491342,73.0,228.0,EA,0.1201710302336298
Air Force,OLB,LB,DEF,1,Isaac Hubert,SR,0,False,Mountain West,SR,1,186428,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3570507179645746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,1,True,0.3570507179645746,,,564.0,,0.0006330686488733,0.3878954607977992,4,3,0.002202393880076,0.7796453201970444,,,0.3301321554618225,False,0.2077424547444687,81.0,564.0,PFF,0.3301321554618225
Air Force,WLB,LB,DEF,1,Blake Fletcher,SR,0,False,Mountain West,SR,1,186420,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339274806267362,0.156549429027649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,702.0,2,True,0.156549429027649,0.0339274806267362,,702.0,245.0,0.0002230048846547,0.463672391017173,4,3,0.002202393880076,0.7796453201970444,3.0,0.825,0.213181653806933,False,0.3155824084751477,84.0,702.0,PFF,0.213181653806933
Air Force,MLB,LB,DEF,1,Dallas Daley,SR,0,False,Mountain West,SR,1,186414,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0209545159512724,0.0455131403924939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,407.0,2,True,0.0455131403924939,-0.0209545159512724,,407.0,76.0,0.0001118258977702,0.2688243064729194,4,3,0.002202393880076,0.7796453201970444,,,0.1519803934207638,False,0.0437127832325568,75.0,407.0,PFF,0.1519803934207638
Air Force,RB,RB,OFF,1,Owen Allen,SR,0,False,Mountain West,SR,1,127306,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649527168390424,0.2668533414653902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,390.0,2,True,0.2668533414653902,0.0649527168390424,,390.0,145.0,0.0006842393370907,0.2725366876310272,4,6,0.002202393880076,0.7796453201970444,,,0.3130313549306586,False,0.6944388617791042,88.0,390.0,PFF,0.3130313549306586
Wyoming,RDT,DT,DEF,1,Jayden Williams,JR,0,True,Mountain West,JR,1,174835,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517820655178424,0.0582807070654111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,366.0,2,True,0.0582807070654111,0.0517820655178424,,366.0,240.0,0.0001592369045503,0.0501492537313432,3,1,-0.040712740334331,0.7907722433460076,3.0,0.8756,0.1987041218267475,False,0.1656723104059432,75.0,366.0,PFF,0.1987041218267475
Wyoming,RDE,EDGE,DEF,1,Esaia Bogar,SR,1,False,Mountain West,SR,1,200050,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171236225755413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1,True,0.0171236225755413,,,200.0,,8.56181128777065e-05,0.1221747098350641,4,2,-0.040712740334331,0.7907722433460076,,,0.0311635485722803,False,0.0064386099386661,66.0,200.0,EA,0.1352800141131787
Wyoming,WLB,LB,DEF,1,Gary Rutherford,SO,0,True,Mountain West,SO,1,184968,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0224698708264616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1,True,-0.0224698708264616,,,69.0,,-0.0003256503018327,0.0377668308702791,2,3,-0.040712740334331,0.7907722433460076,,,0.0289064508433899,False,0.0351256621480151,68.0,69.0,EA,0.1013650647568727
Wyoming,MLB,LB,DEF,1,Ethan Stuhlsatz,GR,1,False,Mountain West,GR,1,171775,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0687528602445516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1,True,0.0687528602445516,,,268.0,,0.0002565405233005,0.1466885604816639,5,3,-0.040712740334331,0.7907722433460076,,,0.1367050901549044,False,0.1361750131906377,73.0,268.0,EA,0.1860716089267838
Wyoming,LCB,CB,DEF,1,Ian Bell,SR,0,False,Mountain West,SR,1,174807,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0316286787375125,5.439044984136519e-05,-0.0290467222486367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,217.0,79.0,3,True,-0.0290467222486367,5.439044984136519e-05,-0.0316286787375125,79.0,217.0,-0.0003676800284637,0.0340370529943989,4,0,-0.040712740334331,0.7907722433460076,3.0,0.8094,0.1142975494407146,False,0.0970886027232903,72.0,79.0,EA,0.086084464421711
