team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source
Air Force,DT,DT,DEF,1,Andrew Tillett,SR,0,False,Mountain West,SR,1,186450,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037406683330827,-0.0815484118554709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,228.0,2,True,False,True,-0.0815484118554709,-0.0037406683330827,,228.0,38.0,-0.0003576684730503,0.1570247933884297,4,1,-0.0032882857359206,0.7796453201970444,2.0,0.7883,0.0918738585233454,False,0.1069419256491342,73.0,228.0,0.0887199106539914,EA-full
Air Force,OLB,LB,DEF,1,Isaac Hubert,SR,0,False,Mountain West,SR,1,186428,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339104762416327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,1,True,False,True,0.4339104762416327,,,564.0,,0.0007693448160312,0.3878954607977992,4,3,-0.0032882857359206,0.7796453201970444,,,0.3466419602414105,False,0.2077424547444687,81.0,564.0,0.3466419602414105,PFF
Air Force,WLB,LB,DEF,1,Blake Fletcher,SR,0,False,Mountain West,SR,1,186420,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250952034542966,0.1177517974621718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,702.0,2,True,False,True,0.1177517974621718,0.0250952034542966,,702.0,245.0,0.0001677376032224,0.463672391017173,4,3,-0.0032882857359206,0.7796453201970444,3.0,0.825,0.2085119805187844,False,0.3155824084751477,84.0,702.0,0.2085119805187844,PFF
Air Force,MLB,LB,DEF,1,Dallas Daley,SR,0,False,Mountain West,SR,1,186414,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0195233706656626,0.0220849247056282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,407.0,2,True,False,True,0.0220849247056282,-0.0195233706656626,,407.0,76.0,5.4262714264442754e-05,0.2688243064729194,4,3,-0.0032882857359206,0.7796453201970444,,,0.1654842836998026,False,0.0437127832325568,75.0,407.0,0.1654842836998026,PFF
Air Force,RB,RB,OFF,1,Owen Allen,SR,0,False,Mountain West,SR,1,127306,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170462315700605,0.2192735099320575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,390.0,2,True,False,True,0.2192735099320575,0.0170462315700605,,390.0,145.0,0.0005622397690565,0.2725366876310272,4,6,-0.0032882857359206,0.7796453201970444,,,0.2434961497251884,False,0.6944388617791042,88.0,390.0,0.2434961497251884,PFF
Wyoming,RDT,DT,DEF,1,Jayden Williams,JR,0,True,Mountain West,JR,1,174835,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327821913986718,0.0166061744236614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,366.0,2,True,False,True,0.0166061744236614,0.0327821913986718,,366.0,240.0,4.5372061266834425e-05,0.0501492537313432,3,1,-0.0415608745778135,0.7907722433460076,3.0,0.8756,0.126429963185295,False,0.1656723104059432,75.0,366.0,0.1685619752639702,EA-full
Wyoming,RDE,EDGE,DEF,1,Esaia Bogar,SR,1,False,Mountain West,SR,1,200050,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055093670575455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1,True,False,True,0.0055093670575455,,,200.0,,2.7546835287727495e-05,0.1221747098350641,4,2,-0.0415608745778135,0.7907722433460076,,,0.0269772472389102,False,0.0064386099386661,66.0,200.0,0.1144120583019148,EA
Wyoming,WLB,LB,DEF,1,Gary Rutherford,SO,0,True,Mountain West,SO,1,184968,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212686400185023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1,True,False,True,-0.0212686400185023,,,69.0,,-0.0003082411596884,0.0377668308702791,2,3,-0.0415608745778135,0.7907722433460076,,,0.0296831153671468,False,0.0351256621480151,68.0,69.0,0.1036377689577719,EA
Wyoming,MLB,LB,DEF,1,Ethan Stuhlsatz,GR,1,False,Mountain West,GR,1,171775,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771406699071416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1,True,False,True,0.0771406699071416,,,268.0,,0.000287838320549,0.1466885604816639,5,3,-0.0415608745778135,0.7907722433460076,,,0.1244374718992222,False,0.1361750131906377,73.0,268.0,0.1990216561431178,EA
Wyoming,LCB,CB,DEF,1,Ian Bell,SR,0,False,Mountain West,SR,1,174807,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135161715685676,0.0163504476586397,0.0102276049556059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,217.0,79.0,3,True,False,True,0.0102276049556059,0.0163504476586397,0.0135161715685676,79.0,217.0,0.0001294633538684,0.0340370529943989,4,0,-0.0415608745778135,0.7907722433460076,3.0,0.8094,0.1249812030316132,False,0.0970886027232903,72.0,79.0,0.1004803088506707,EA
Wyoming,SS,SAF,DEF,1,Brooklyn Cheek,SO,1,True,Mountain West,SO,1,188168,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118195954458246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1,True,False,True,0.0118195954458246,,,91.0,,0.0001298856642398,0.056592039800995,2,7,-0.0415608745778135,0.7907722433460076,3.0,0.8739,0.0484782625615919,False,0.0228345896308675,71.0,91.0,0.0472592165071624,EA
Wyoming,FS,SAF,DEF,1,Jones Thomas,JR,0,True,Mountain West,JR,1,174829,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0088412847016297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,1,True,False,True,-0.0088412847016297,,,634.0,,-1.3945244008879652e-05,0.3942786069651741,3,7,-0.0415608745778135,0.7907722433460076,,,0.0601284957565452,False,0.074295148613034,77.0,634.0,0.0601284957565452,PFF
Ole Miss,RG,OL,OFF,1,Patrick Kutas,SR,1,True,SEC,SR,1,163635,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008854056058702,0.0524032761023435,0.0657026395165822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,230.0,943.0,3,True,False,True,0.0657026395165822,0.0524032761023435,-0.008854056058702,943.0,230.0,6.967406099319427e-05,0.1876616915422885,4,4,0.0626646983402939,0.8921708133971291,4.0,0.8946,0.1105233520538189,False,0.1465248736121722,82.0,943.0,0.122105727438656,EA-full
Minnesota,DT,DT,DEF,1,Xion Chapman,JR,1,True,Big Ten,JR,1,198397,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323392972098816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,1,True,False,True,0.1323392972098816,,,294.0,,0.0004501336639791,0.1723329425556858,3,1,0.013506920846265,0.8346225806451613,,,0.0021031858508105,False,-0.0542340104423639,68.0,294.0,0.2879750192985246,EA-full
Minnesota,RUSH,EDGE,DEF,1,Jaxon Howard,JR,1,True,Big Ten,JR,1,172479,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030792538179797,-0.0350283799363988,-0.0189755160388231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,118.0,392.0,3,True,False,True,-0.0189755160388231,-0.0350283799363988,-0.0030792538179797,392.0,118.0,-4.840692867046709e-05,0.2655826558265582,3,2,0.013506920846265,0.8346225806451613,4.0,0.9416,0.1377825184722035,False,0.109148448173897,78.0,392.0,0.1377825184722035,PFF
Minnesota,WLB,LB,DEF,1,Matt Kingsbury,JR,0,True,Big Ten,JR,1,173407,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079469636864982,0.0,0.0209355367942125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,259.0,2,True,False,True,0.0209355367942125,,-0.0079469636864982,259.0,,8.083218839464285e-05,0.1474943052391799,3,3,0.013506920846265,0.8346225806451613,3.0,0.8542,0.1227729096950755,False,0.1351789449835365,73.0,259.0,0.1637213754659924,EA
Wyoming,RT,OL,OFF,1,Braylon Jenkins,SO,0,True,Mountain West,SO,1,184957,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421125988923343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,1,True,False,True,0.0421125988923343,,,383.0,,0.0001099545662985,0.0948959365708622,2,4,-0.0415608745778135,0.7907722433460076,3.0,0.8237,0.0569601471494714,False,0.0587269437659314,76.0,383.0,0.04661887632247,EA-full
