team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,prior_rank,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,sn,w25,proj_war_raw,qb_z,war_source
Wyoming,RCB,CB,DEF,1,Logan Mackey,JR,0,True,2.0,Mountain West,JR,True,logan mackey,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,4.0,0,-0.0442849817512368,0.7960510000000001,,,0.026935345712490528,True,0.0,0.0,0.0233851052507915,,PFF
Wyoming,LCB,CB,DEF,1,Ian Bell,JR,0,False,1.0,Mountain West,SR,True,ian bell,CB,174807,name+team,Wyoming,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093044637853981,0.0117293140615609,0.006854944137552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,217.0,79.0,3,True,False,True,0.006854944137552,0.0117293140615609,0.0093044637853981,79.0,217.0,8.677144477913925e-05,0.0340223944875107,3.0,2.0,0,-0.0442849817512368,0.7960510000000001,3.0,0.8094,0.03228270941400574,False,79.0,0.006854944137552,0.0280276542757408,,PFF
Air Force,LG,IOL,OFF,1,TJ Tarascio,SR,0,False,2.0,Mountain West,SR,True,tj tarascio,OL,186448,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006963960497671,0.0312830567869825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,273.0,2,True,False,True,0.0312830567869825,0.006963960497671,,273.0,34.0,0.0001145899516006,0.1091563374650139,4.0,2.0,3,-0.0158325407672977,0.7849038775510203,,,0.09478129908916351,False,273.0,0.0312830567869825,0.0541664051052775,,PFF
Air Force,C,IOL,OFF,1,Rudy Varela,SR,0,False,3.0,Mountain West,SR,True,rudy varela,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,4.0,3,-0.0158325407672977,0.7849038775510203,,,0.0531868165517648,True,0.0,0.0,0.0303956442809756,,PFF
Air Force,WR-Z,WR,OFF,1,Matt Long,JR,0,False,2.0,Mountain West,JR,True,matt long,WR,198041,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117680103425808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1,True,False,True,0.0117680103425808,,,199.0,,5.913573036472764e-05,0.1870304733318432,3.0,1.0,10,-0.0158325407672977,0.7849038775510203,3.0,0.81,0.028698702925445876,False,199.0,0.0117680103425808,0.0249616246968686,,PFF
Air Force,WR-X,WR,OFF,1,Jonah Dawson,JR,0,False,1.0,Mountain West,JR,True,jonah dawson,WR,204591,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233707359687164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1,True,False,True,0.0233707359687164,,,66.0,,0.000354102060132,0.0620302072356866,3.0,2.0,10,-0.0158325407672977,0.7849038775510203,3.0,0.84,0.06492427035453896,False,66.0,0.0233707359687164,0.0564699831388932,,PFF
Air Force,WR-SL,WR,OFF,1,Astin Hange,JR,0,False,10.0,Mountain West,JR,True,astin hange,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,4.0,10,-0.0158325407672977,0.7849038775510203,3.0,0.8,0.016806891245653356,True,0.0,0.0,0.0146183370267619,,PFF
James Madison,WR-SL,WR,OFF,1,Braeden Wisloski,SR,0,False,3.0,Sun Belt,SR,True,braeden wisloski,WR,170213,name+team,James Madison,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066823381288429,0.011701100842141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,275.0,2,True,False,True,0.011701100842141,0.0066823381288429,,275.0,46.0,4.2549457607785454e-05,0.1645721125074805,4.0,1.0,10,0.0226422277304807,0.8164752577319587,3.0,0.8608,0.10520298742380003,False,275.0,0.011701100842141,0.0589238782408851,,PFF
James Madison,WR-Z,WR,OFF,1,Corey Scott,JR,0,True,2.0,Sun Belt,JR,True,corey scott,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,4.0,10,0.0226422277304807,0.8164752577319587,,,0.07169561480746378,True,0.0,0.0,0.0401564991714738,,PFF
James Madison,WR-X,WR,OFF,1,Jeremiah Harrison,SO,0,False,1.0,Sun Belt,SO,True,jeremiah harrison,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,5.0,10,0.0226422277304807,0.8164752577319587,,,0.04388632873170244,True,0.0,0.0,0.0245806013113395,,PFF
