team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source,sn,w25,proj_war_raw,key,qb_z
Air Force,DT,DT,DEF,1,Andrew Tillett,SR,0,False,Mountain West,SR,True,186450,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037406683330827,-0.0815484118554709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,228.0,2,True,False,True,-0.0815484118554709,-0.0037406683330827,,228.0,38.0,-0.0003576684730503,0.1570247933884297,4,1,-0.0032882857359206,0.7796453201970444,2.0,0.7883,0.0918738585233454,False,0.1069419256491342,73.0,228.0,0.0887199106539914,EA-full,228.0,-0.0815484118554709,0.0918738585233454,andrew tillett,
Air Force,OLB,LB,DEF,1,Isaac Hubert,SR,0,False,Mountain West,SR,True,186428,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339104762416327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,1,True,False,True,0.4339104762416327,,,564.0,,0.0007693448160312,0.3878954607977992,4,3,-0.0032882857359206,0.7796453201970444,,,0.3466419602414105,False,0.2077424547444687,81.0,564.0,0.3466419602414105,PFF,564.0,0.4339104762416327,0.3466419602414105,isaac hubert,
Air Force,WLB,LB,DEF,1,Blake Fletcher,SR,0,False,Mountain West,SR,True,186420,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250952034542966,0.1177517974621718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,702.0,2,True,False,True,0.1177517974621718,0.0250952034542966,,702.0,245.0,0.0001677376032224,0.463672391017173,4,3,-0.0032882857359206,0.7796453201970444,3.0,0.825,0.2085119805187844,False,0.3155824084751477,84.0,702.0,0.2085119805187844,PFF,702.0,0.1177517974621718,0.2085119805187844,blake fletcher,
Air Force,MLB,LB,DEF,1,Dallas Daley,SR,0,False,Mountain West,SR,True,186414,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0195233706656626,0.0220849247056282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,407.0,2,True,False,True,0.0220849247056282,-0.0195233706656626,,407.0,76.0,5.4262714264442754e-05,0.2688243064729194,4,3,-0.0032882857359206,0.7796453201970444,,,0.1654842836998026,False,0.0437127832325568,75.0,407.0,0.1654842836998026,PFF,407.0,0.0220849247056282,0.1654842836998026,dallas daley,
Air Force,RB,RB,OFF,1,Owen Allen,SR,0,False,Mountain West,SR,True,127306,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170462315700605,0.2192735099320575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,390.0,2,True,False,True,0.2192735099320575,0.0170462315700605,,390.0,145.0,0.0005622397690565,0.2725366876310272,4,6,-0.0032882857359206,0.7796453201970444,,,0.2434961497251884,False,0.6944388617791042,88.0,390.0,0.2434961497251884,PFF,390.0,0.2192735099320575,0.2434961497251884,owen allen,
Wyoming,RDT,DT,DEF,1,Jayden Williams,JR,0,True,Mountain West,JR,True,174835,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327821913986718,0.0166061744236614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,366.0,2,True,False,True,0.0166061744236614,0.0327821913986718,,366.0,240.0,4.5372061266834425e-05,0.0501492537313432,3,1,-0.0415608745778135,0.7907722433460076,3.0,0.8756,0.126429963185295,False,0.1656723104059432,75.0,366.0,0.1685619752639702,EA-full,366.0,0.0166061744236614,0.126429963185295,jayden williams,
Wyoming,RDE,EDGE,DEF,1,Esaia Bogar,SR,1,False,Mountain West,SR,True,200050,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055093670575455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1,True,False,True,0.0055093670575455,,,200.0,,2.754683528772749e-05,0.1221747098350641,4,2,-0.0415608745778135,0.7907722433460076,,,0.04670416034300722,False,0.0064386099386661,66.0,200.0,0.1144120583019148,EA,200.0,0.0055093670575455,0.0269772472389102,esaia bogar,
Wyoming,WLB,LB,DEF,1,Gary Rutherford,SO,0,True,Mountain West,SO,True,184968,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212686400185023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1,True,False,True,-0.0212686400185023,,,69.0,,-0.0003082411596884,0.0377668308702791,2,3,-0.0415608745778135,0.7907722433460076,,,0.055183740430324126,False,0.0351256621480151,68.0,69.0,0.1036377689577719,EA,69.0,-0.0212686400185023,0.0296831153671468,gary rutherford,
Wyoming,MLB,LB,DEF,1,Ethan Stuhlsatz,GR,1,False,Mountain West,GR,True,171775,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771406699071416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1,True,False,True,0.0771406699071416,,,268.0,,0.000287838320549,0.1466885604816639,5,3,-0.0415608745778135,0.7907722433460076,,,0.23134111983045846,False,0.1361750131906377,73.0,268.0,0.1990216561431178,EA,268.0,0.0771406699071416,0.1244374718992222,ethan stuhlsatz,
Wyoming,LCB,CB,DEF,1,Ian Bell,SR,0,False,Mountain West,SR,True,174807,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135161715685676,0.0163504476586397,0.0102276049556059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,217.0,79.0,3,True,False,True,0.0102276049556059,0.0163504476586397,0.0135161715685676,79.0,217.0,0.0001294633538684,0.0340370529943989,4,0,-0.0415608745778135,0.7907722433460076,3.0,0.8094,0.15060706757871895,False,0.0970886027232903,72.0,79.0,0.1004803088506707,EA,79.0,0.0102276049556059,0.1249812030316132,ian bell,
