team,roster_position,broad_group,group_source,bio_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,proj_war,imputed,sn,w25,intrinsic_war,chart_agreement,role_confidence,expected_snap_share,snap_share_low,snap_share_high,proj_war_raw,qb_z,war_source
Wyoming,RCB,CB,label,CB,DEF,1,Logan Mackey,JR,0,True,2.0,Mountain West,JR,True,logan mackey,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,4.0,0,-0.0409229831851302,,,0.004089551041305767,True,0.0,0.0,0.0073355175628803,1.0,0.55,0.0,0.0,0.15899999999999997,0.0073355175628803,,PFF
Wyoming,LCB,CB,label,CB,DEF,1,Ian Bell,SR,0,False,1.0,Mountain West,SR,True,ian bell,CB,174807,name+team,Wyoming,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726232374322128,0.0641513985064456,0.0305697873249802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,217.0,79.0,3,True,False,True,0.0305697873249802,0.0641513985064456,0.0726232374322128,79.0,217.0,0.0003869593332275,0.0340223944875107,4.0,current depth chart,2.0,0,-0.0409229831851302,3.0,0.8094,0.0358158667406607,False,79.0,0.0305697873249802,0.0541046703703992,1.0,0.55,0.29520202760620784,0.13620202760620786,0.4542020276062078,0.0541046703703992,,PFF
Air Force,LG,IOL,label,,OFF,1,TJ Tarascio,SR,0,False,2.0,Mountain West,SR,True,tj tarascio,OL,186448,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002320753196939,0.0457436842224851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,273.0,2,True,False,True,0.0457436842224851,0.002320753196939,,273.0,34.0,0.0001675592828662,0.1091563374650139,4.0,current depth chart,2.0,3,-0.0314145531874091,,,0.0751044634375263,False,273.0,0.0457436842224851,0.0524666048377802,0.0,0.32499999999999996,1.0,0.7915,1.0,0.0524666048377802,,PFF
Air Force,C,IOL,label,,OFF,1,Rudy Varela,SR,0,False,3.0,Mountain West,SR,True,rudy varela,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,4.0,3,-0.0314145531874091,,,0.00887727133671463,True,0.0,0.0,0.0139524893307892,1.0,0.32499999999999996,0.0,0.0,0.20850000000000002,0.0139524893307892,,PFF
Air Force,WR-Z,WR,label,WR,OFF,1,Matt Long,JR,0,False,2.0,Mountain West,JR,True,matt long,WR,198041,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009692868006689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1,True,False,True,0.009692868006689,,,199.0,,4.870787943059799e-05,0.1870304733318432,3.0,current depth chart,1.0,10,-0.0314145531874091,3.0,0.81,0.05710596930060323,False,199.0,0.009692868006689,0.0416605608569769,1.0,0.55,1.0,0.841,1.0,0.0416605608569769,,PFF
Air Force,WR-X,WR,label,WR,OFF,1,Jonah Dawson,JR,0,False,1.0,Mountain West,JR,True,jonah dawson,WR,204591,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191708351415485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1,True,False,True,0.0191708351415485,,,66.0,,0.0002904671991143,0.0620302072356866,3.0,current depth chart,2.0,10,-0.0314145531874091,3.0,0.84,0.0342129602305638,False,66.0,0.0191708351415485,0.0412131099332974,1.0,0.55,0.6805147987211388,0.5215147987211388,0.8395147987211389,0.0412131099332974,,PFF
Air Force,WR-SL,WR,label,WR,OFF,1,Astin Hange,JR,0,False,10.0,Mountain West,JR,True,astin hange,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,4.0,10,-0.0314145531874091,3.0,0.8,0.004285919605349226,True,0.0,0.0,0.00768774817103,,0.55,0.0,0.0,0.15899999999999997,0.00768774817103,,PFF
James Madison,WR-SL,WR,label,WR,OFF,1,Braeden Wisloski,SR,0,False,3.0,Sun Belt,SR,True,braeden wisloski,WR,170213,name+team,James Madison,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059456964843819,0.0157392057478278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,275.0,2,True,False,True,0.0157392057478278,0.0059456964843819,,275.0,46.0,5.723347544664654e-05,0.1645721125074805,4.0,current depth chart,1.0,10,0.0311635711261598,3.0,0.8608,0.09696820327034263,False,275.0,0.0157392057478278,0.055696535261585,1.0,0.55,1.0,0.841,1.0,0.055696535261585,,PFF
James Madison,WR-Z,WR,label,WR,OFF,1,Corey Scott,JR,0,True,2.0,Sun Belt,JR,True,corey scott,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,4.0,10,0.0311635711261598,,,0.0039170355533613855,True,0.0,0.0,0.0070260727414554,1.0,0.55,0.0,0.0,0.15899999999999997,0.0070260727414554,,PFF
James Madison,WR-X,WR,label,WR,OFF,1,Jeremiah Harrison,SO,0,False,1.0,Sun Belt,SO,True,jeremiah harrison,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,5.0,10,0.0311635711261598,,,0.0011949052042822777,True,0.0,0.0,0.0021433277206857,1.0,0.55,0.0,0.0,0.15899999999999997,0.0021433277206857,,PFF
Jacksonville State,NB,CB,default,,DEF,1,Rob Billings IV,JR,1,True,3.0,Conference USA,JR,True,rob billings,CB,,unmatched,Clemson,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0162556053811659,3.0,current depth chart,4.0,0,-0.020918500697694,4.0,0.8917,0.0,True,0.0,0.0,0.0,1.0,0.55,0.0,0.0,0.15899999999999997,0.0,,PFF
Jacksonville State,FS,SAF,label,SAF,DEF,1,Caleb Nix,SR,0,True,2.0,Conference USA,SR,True,caleb nix,SAF,156242,name+team,Jacksonville State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003103917724372,0.0,0.2357546710626075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,590.0,2,True,False,True,0.2357546710626075,,-0.0003103917724372,590.0,,0.0003995841882417,0.2342199285430726,4.0,current depth chart,1.0,8,-0.020918500697694,,,0.12996901918357234,False,590.0,0.2357546710626075,0.1127715287835436,1.0,0.7727556642622755,1.0,0.8900062461377006,1.0,0.1127715287835436,,PFF
