team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
Air Force,DT,DT,DEF,1,Andrew Tillett,SR,0,False,Mountain West,SR,1,andrew tillett,186450,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0124432932216139,-0.0359295940925099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,228.0,2,True,-0.0359295940925099,-0.0124432932216139,,228.0,38.0,-0.0001575859390022364,0.15702479338842976,4,1,0.002202393880076,0.7796453201970444,2.0,0.7883,0.12017103023362985,False
Air Force,OLB,LB,DEF,1,Isaac Hubert,SR,0,False,Mountain West,SR,1,isaac hubert,186428,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3570507179645746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,1,True,0.3570507179645746,,,564.0,,0.0006330686488733592,0.3878954607977992,4,3,0.002202393880076,0.7796453201970444,,,0.33013215546182256,False
Air Force,WLB,LB,DEF,1,Blake Fletcher,SR,0,False,Mountain West,SR,1,blake fletcher,186420,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339274806267362,0.156549429027649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,702.0,2,True,0.156549429027649,0.0339274806267362,,702.0,245.0,0.00022300488465477067,0.46367239101717306,4,3,0.002202393880076,0.7796453201970444,3.0,0.825,0.213181653806933,False
Air Force,MLB,LB,DEF,1,Dallas Daley,SR,0,False,Mountain West,SR,1,dallas daley,186414,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0209545159512724,0.0455131403924939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,407.0,2,True,0.0455131403924939,-0.0209545159512724,,407.0,76.0,0.00011182589777025528,0.26882430647291944,4,3,0.002202393880076,0.7796453201970444,,,0.15198039342076383,False
Air Force,RB,RB,OFF,1,Owen Allen,SR,0,False,Mountain West,SR,1,owen allen,127306,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649527168390424,0.2668533414653902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,390.0,2,True,0.2668533414653902,0.0649527168390424,,390.0,145.0,0.0006842393370907441,0.27253668763102723,4,6,0.002202393880076,0.7796453201970444,,,0.31303135493065865,False
Wyoming,RDT,DT,DEF,1,Jayden Williams,JR,0,True,Mountain West,JR,1,jayden williams,174835,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517820655178424,0.0582807070654111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,366.0,2,True,0.0582807070654111,0.0517820655178424,,366.0,240.0,0.00015923690455030355,0.05014925373134328,3,1,-0.040712740334331,0.7907722433460076,3.0,0.8756,0.1987041218267475,False
Wyoming,RDE,EDGE,DEF,1,Esaia Bogar,SR,1,False,Mountain West,SR,1,esaia bogar,200050,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171236225755413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1,True,0.0171236225755413,,,200.0,,8.56181128777065e-05,0.12217470983506414,4,2,-0.040712740334331,0.7907722433460076,,,0.13528001411317878,False
Wyoming,WLB,LB,DEF,1,Gary Rutherford,SO,0,True,Mountain West,SO,1,gary rutherford,184968,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0224698708264616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1,True,-0.0224698708264616,,,69.0,,-0.0003256503018327768,0.03776683087027915,2,3,-0.040712740334331,0.7907722433460076,,,0.10136506475687274,False
Wyoming,MLB,LB,DEF,1,Ethan Stuhlsatz,GR,1,False,Mountain West,GR,1,ethan stuhlsatz,171775,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0687528602445516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1,True,0.0687528602445516,,,268.0,,0.0002565405233005657,0.14668856048166393,5,3,-0.040712740334331,0.7907722433460076,,,0.18607160892678384,False
Wyoming,LCB,CB,DEF,1,Ian Bell,SR,0,False,Mountain West,SR,1,ian bell,174807,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0316286787375125,5.439044984136519e-05,-0.0290467222486367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,217.0,79.0,3,True,-0.0290467222486367,5.439044984136519e-05,-0.0316286787375125,79.0,217.0,-0.00036768002846375566,0.034037052994398964,4,0,-0.040712740334331,0.7907722433460076,3.0,0.8094,0.08608446442171107,False
