team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
Air Force,DT,DT,DEF,1,Andrew Tillett,SR,False,False,Mountain West,SR,True,andrew tillett,186450,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009094135710991,-0.0240093221259573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1034.0,2,True
Air Force,OLB,LB,DEF,1,Isaac Hubert,SR,False,False,Mountain West,SR,True,isaac hubert,cfbd:5223124,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0419954379925133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Air Force,WLB,LB,DEF,1,Blake Fletcher,SR,False,False,Mountain West,SR,True,blake fletcher,186420,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704718021111476,0.1301215434974353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.0,3827.0,2,True
Air Force,MLB,LB,DEF,1,Dallas Daley,SR,False,False,Mountain West,SR,True,dallas daley,186414,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002558724677966,0.084194847052188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,2216.0,2,True
Air Force,RB,RB,OFF,1,Owen Allen,SR,False,False,Mountain West,SR,True,owen allen,127306,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0922551008845335,0.3040627682340391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,1381.0,2,True
Wyoming,RDT,DT,DEF,1,Jayden Williams,JR,False,True,Mountain West,JR,True,jayden williams,174835,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283739594355932,0.0318211797545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0,1637.0,2,True
Wyoming,RDE,EDGE,DEF,1,Esaia Bogar,SR,True,False,Mountain West,SR,True,esaia bogar,200050,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332466015276486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,1,True
Wyoming,WLB,LB,DEF,1,Gary Rutherford,SO,False,True,Mountain West,SO,True,gary rutherford,184968,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024853427619554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,1,True
Wyoming,MLB,LB,DEF,1,Ethan Stuhlsatz,GR,True,False,Mountain West,GR,True,ethan stuhlsatz,171775,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967877901574673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.0,1,True
Wyoming,LCB,CB,DEF,1,Ian Bell,SR,False,False,Mountain West,SR,True,ian bell,174807,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213301324875633,0.0299127977261183,0.0159936452115803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,973.0,371.0,3,True
Wyoming,SS,SAF,DEF,1,Brooklyn Cheek,SO,True,True,Mountain West,SO,True,brooklyn cheek,188168,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021983008070054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,1,True
Wyoming,FS,SAF,DEF,1,Jones Thomas,JR,False,True,Mountain West,JR,True,jones thomas,174829,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0220365689950183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.0,1,True
Ole Miss,RG,OL,OFF,1,Patrick Kutas,SR,True,True,SEC,SR,True,patrick kutas,163635,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001449026814496,0.0338125191398406,0.071576505781046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.0,734.0,2874.0,3,True
Minnesota,DT,DT,DEF,1,Xion Chapman,JR,True,True,Big Ten,JR,True,xion chapman,198397,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091231050387977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.0,1,True
Minnesota,RUSH,EDGE,DEF,1,Jaxon Howard,JR,True,True,Big Ten,JR,True,jaxon howard,172479,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026523665106969,-0.0244937960939199,-0.0052194847677475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,570.0,1845.0,3,True
Minnesota,WLB,LB,DEF,1,Matt Kingsbury,JR,False,True,Big Ten,JR,True,matt kingsbury,173407,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114865533351589,0.0,0.0974888683732717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,1423.0,2,True
