team,conference,proj_war,slots,imputed,starters,proj_win_rate,proj_wins_12,rank,QB,RB,WR,TE,OT,IOL,DT,EDGE,LB,CB,SAF
Ohio State,Big Ten,8.346821078498374,44,8,22,0.8420326776487937,10.1,1,1.611,0.769,1.134,0.348,0.461,0.823,0.679,0.885,0.479,0.618,0.539
Texas Tech,Big 12,8.15793243995035,44,4,22,0.8258172635114017,9.91,2,1.062,0.983,0.861,0.683,0.504,0.528,0.952,0.654,0.853,0.675,0.404
Oregon,Big Ten,8.151552150768135,44,10,22,0.8252695385015693,9.9,3,1.372,0.948,0.773,0.499,0.485,0.46,0.876,0.881,0.354,1.015,0.489
Miami,ACC,8.070442569190362,43,6,22,0.8183065709779309,9.82,4,1.219,0.554,1.291,0.523,0.49,0.54,0.907,0.893,0.524,0.737,0.393
Notre Dame,FBS Independents,8.018471805679292,44,3,22,0.8138450667824089,9.77,5,1.178,0.706,0.746,0.569,0.497,0.644,0.673,0.776,0.979,0.835,0.415
Indiana,Big Ten,6.981341071392222,44,8,22,0.7248111021122335,8.7,6,1.089,0.55,0.889,0.276,0.513,0.458,0.874,0.611,0.828,0.496,0.398
Georgia,SEC,6.876662624802907,44,5,22,0.7158248318116348,8.59,7,1.136,0.713,0.483,0.47,0.411,0.496,0.635,0.609,0.403,1.022,0.498
Ole Miss,SEC,6.763452444487284,44,4,22,0.7061061426808436,8.47,8,1.177,0.545,0.592,0.402,0.383,0.41,0.987,0.898,0.454,0.589,0.327
Alabama,SEC,6.749620347938653,44,6,22,0.704918706656906,8.46,9,0.794,0.573,0.797,0.506,0.334,0.495,0.682,0.95,0.255,0.87,0.495
Texas A&M,SEC,6.669615504314332,44,3,22,0.6980505769359339,8.38,10,1.068,0.581,0.89,0.271,0.428,0.378,0.795,0.577,0.734,0.625,0.322
LSU,SEC,6.64266440368734,44,5,22,0.6957369213265517,8.35,11,0.93,0.447,0.974,0.691,0.374,0.39,0.536,0.728,0.539,0.713,0.322
Texas,SEC,6.563299225711782,48,5,24,0.6889237046140266,8.27,12,0.905,0.617,0.802,0.461,0.455,0.437,0.619,0.718,0.518,0.587,0.445
Oklahoma,SEC,6.366617274639071,43,5,22,0.6720392624659436,8.06,13,0.837,0.519,0.729,0.291,0.376,0.396,0.918,0.695,0.701,0.625,0.279
Florida,SEC,6.308549467190117,46,4,23,0.6670543488519057,8.0,14,1.067,0.806,0.577,0.425,0.282,0.476,0.537,0.525,0.695,0.532,0.387
Tennessee,SEC,6.165879796402969,44,8,22,0.654806667813796,7.86,15,0.684,0.727,0.748,0.651,0.423,0.48,0.432,0.495,0.687,0.527,0.311
Michigan,Big Ten,6.135445846976047,44,11,22,0.6521940220899056,7.83,16,0.891,0.666,0.544,0.439,0.462,0.455,0.587,0.551,0.481,0.73,0.331
Auburn,SEC,5.794428207192585,44,5,22,0.6229188772227945,7.48,17,1.114,0.389,0.662,0.326,0.322,0.292,0.625,0.566,0.626,0.487,0.386
