team,conference,proj_war,slots,imputed,starters,proj_win_rate,proj_wins_12,rank,QB,RB,WR,TE,OL,DT,EDGE,LB,CB,SAF
Miami,ACC,8.07738436899639,43,6,22,0.9319841286819031,11.18,1,1.765,0.64,1.144,0.449,0.686,0.648,0.82,0.539,0.904,0.483
Ohio State,Big Ten,7.83362665884139,44,8,22,0.9043974429203072,10.85,2,1.476,0.855,0.961,0.379,0.908,0.66,0.775,0.477,0.818,0.524
Notre Dame,FBS Independents,7.636697719850341,44,3,22,0.8821104893964329,10.59,3,1.272,0.761,0.724,0.314,0.736,0.592,0.973,0.675,1.1,0.491
Texas Tech,Big 12,7.079162974484133,44,6,22,0.8190128511235393,9.83,4,1.032,0.716,0.845,0.505,0.504,0.615,0.924,0.666,0.828,0.444
Oregon,Big Ten,6.966798221924107,44,13,22,0.8062962436464596,9.68,5,1.303,0.998,0.772,0.399,0.598,0.652,0.45,0.229,1.055,0.511
Indiana,Big Ten,6.392720630868033,44,10,22,0.741326409062899,8.9,6,1.393,0.618,0.726,0.208,0.715,0.556,0.524,0.624,0.602,0.427
Georgia,SEC,6.274180699477609,44,6,22,0.7279109407464737,8.73,7,1.374,0.8,0.505,0.331,0.505,0.494,0.421,0.292,1.065,0.488
Texas,SEC,5.954077099366091,48,10,24,0.691683994645705,8.3,8,1.201,0.285,0.677,0.506,0.468,0.516,0.412,0.686,0.779,0.424
Ole Miss,SEC,5.915185248106196,44,7,22,0.6872825040068602,8.25,9,1.363,0.555,0.59,0.272,0.47,0.506,0.76,0.393,0.635,0.372
Alabama,SEC,5.897972994994963,44,8,22,0.6853345491400102,8.22,10,0.987,0.442,0.854,0.355,0.516,0.533,0.622,0.174,0.959,0.457
Auburn,SEC,5.801540984323541,46,7,23,0.6744210909603292,8.09,11,1.276,0.465,0.657,0.483,0.346,0.487,0.542,0.489,0.66,0.397
Texas A&M,SEC,5.736090547023807,44,1,22,0.6670138969659376,8.0,12,1.264,0.524,0.677,0.203,0.392,0.473,0.623,0.577,0.631,0.373
Oklahoma,SEC,5.675433947159763,43,5,22,0.6601492338594774,7.92,13,1.099,0.437,0.633,0.288,0.365,0.556,0.683,0.541,0.745,0.328
LSU,SEC,5.556981221888886,44,5,22,0.6467436348834512,7.76,14,0.98,0.423,0.758,0.469,0.296,0.418,0.647,0.41,0.815,0.34
Missouri,SEC,5.53785196030107,44,6,22,0.644578727246524,7.73,15,0.781,1.088,0.634,0.371,0.414,0.449,0.446,0.499,0.492,0.365
SMU,ACC,5.508670011187096,44,5,22,0.6412761311579482,7.7,16,1.256,0.433,0.633,0.284,0.497,0.356,0.608,0.494,0.575,0.372
USC,Big Ten,5.478359112699555,44,8,22,0.6378457689708581,7.65,17,1.376,0.607,0.547,0.243,0.311,0.458,0.571,0.356,0.677,0.332
BYU,Big 12,5.450663821505897,46,7,23,0.634711421775237,7.62,18,1.123,0.663,0.324,0.422,0.536,0.358,0.421,0.504,0.634,0.466
Penn State,Big Ten,5.347093848948208,44,7,22,0.6229901421264032,7.48,19,1.286,0.398,0.464,0.371,0.428,0.43,0.45,0.455,0.613,0.451
Oklahoma State,Big 12,5.337539335218576,44,3,22,0.6219088332820735,7.46,20,1.095,0.781,0.867,0.185,0.401,0.312,0.467,0.449,0.515,0.266
Tennessee,SEC,5.307033197763214,44,8,22,0.6184563753998347,7.42,21,0.712,0.812,0.703,0.445,0.422,0.293,0.555,0.457,0.572,0.335
Michigan,Big Ten,5.273753923572142,44,11,22,0.6146900745148316,7.38,22,0.995,0.566,0.515,0.325,0.423,0.443,0.621,0.301,0.703,0.382
Clemson,ACC,5.168312649748921,44,7,22,0.6027570148983215,7.23,23,0.676,0.397,0.689,0.403,0.333,0.337,0.763,0.477,0.664,0.428
Florida,SEC,5.146777518307976,46,5,23,0.6003198287944718,7.2,24,0.946,0.477,0.516,0.327,0.329,0.405,0.601,0.608,0.566,0.372
Louisville,ACC,5.1336637477738405,44,9,22,0.5988357097212951,7.19,25,0.789,0.877,0.417,0.306,0.401,0.263,0.883,0.433,0.446,0.319
Nebraska,Big Ten,5.0878505921026695,44,3,22,0.5936509172958822,7.12,26,1.096,0.41,0.656,0.312,0.401,0.319,0.426,0.578,0.573,0.318
Washington,Big Ten,4.953494033558718,44,11,22,0.5784454406846824,6.94,27,1.284,0.333,0.492,0.337,0.399,0.417,0.425,0.407,0.554,0.305
Texas State,Pac-12,4.898068478391922,44,10,22,0.5721727883342147,6.87,28,1.165,0.66,0.856,0.255,0.339,0.255,0.312,0.337,0.445,0.275
Utah,Big 12,4.88534343450306,43,4,22,0.5707326624533089,6.85,29,1.087,0.69,0.406,0.264,0.279,0.339,0.589,0.253,0.53,0.448
Vanderbilt,SEC,4.871251376825093,44,4,22,0.5691378281128929,6.83,30,0.82,0.324,0.606,0.335,0.294,0.402,0.522,0.472,0.686,0.41
TCU,Big 12,4.77150203643835,44,8,22,0.5578489392140524,6.69,31,0.729,0.522,0.409,0.328,0.366,0.417,0.711,0.339,0.648,0.304
Florida State,ACC,4.718300627006068,43,7,22,0.5518279991455346,6.62,32,0.775,0.572,0.558,0.306,0.348,0.449,0.398,0.463,0.57,0.278
Kansas,Big 12,4.678372461855981,44,5,22,0.5473092262036157,6.57,33,1.075,0.484,0.459,0.306,0.284,0.427,0.5,0.374,0.498,0.273
Iowa,Big Ten,4.6084218867419455,44,14,22,0.5393927400613445,6.47,34,0.751,0.447,0.41,0.405,0.704,0.276,0.471,0.296,0.621,0.228
Houston,Big 12,4.590241583163829,43,11,22,0.5373352284382618,6.45,35,0.909,0.441,0.65,0.261,0.472,0.318,0.393,0.345,0.502,0.298
Minnesota,Big Ten,4.499151744540941,44,8,22,0.5270263575821719,6.32,36,0.758,0.505,0.385,0.262,0.406,0.294,0.652,0.466,0.471,0.3
UCF,Big 12,4.494212790409008,41,6,22,0.5264674034652255,6.32,37,1.107,0.32,0.374,0.257,0.269,0.367,0.548,0.413,0.553,0.287
Wake Forest,ACC,4.463269992337492,44,7,22,0.5229655275801892,6.28,38,0.896,0.403,0.405,0.225,0.273,0.24,0.703,0.345,0.69,0.284
Arizona,Big 12,4.4323694903379405,44,8,22,0.5194684384501875,6.23,39,1.223,0.344,0.373,0.277,0.314,0.259,0.311,0.508,0.543,0.28
Mississippi State,SEC,4.393396881065537,44,8,22,0.515057808219769,6.18,40,1.137,0.637,0.373,0.248,0.197,0.218,0.415,0.291,0.632,0.244
Maryland,Big Ten,4.3164270076545375,44,4,22,0.5063469300713449,6.08,41,0.777,0.341,0.389,0.334,0.298,0.288,0.638,0.395,0.576,0.281
UCLA,Big Ten,4.306238084836832,43,4,22,0.5051938235220487,6.06,42,0.8,0.398,0.398,0.273,0.309,0.208,0.608,0.374,0.596,0.342
Pittsburgh,ACC,4.305738066188419,44,8,22,0.5051372351281064,6.06,43,0.797,0.445,0.3,0.201,0.272,0.436,0.565,0.198,0.74,0.353
Kansas State,Big 12,4.255752796472934,44,7,22,0.4994802738468699,5.99,44,0.903,0.333,0.269,0.407,0.343,0.31,0.475,0.367,0.544,0.305
Virginia,ACC,4.253897774652899,44,1,22,0.49927033626582823,5.99,45,0.772,0.365,0.416,0.17,0.421,0.345,0.547,0.367,0.475,0.375
Boise State,Pac-12,4.24502798925577,44,12,22,0.49826651988452153,5.98,46,0.919,0.568,0.275,0.246,0.258,0.288,0.648,0.321,0.45,0.271
North Texas,American Athletic,4.229454482201349,43,13,22,0.49650402611542954,5.96,47,0.779,0.556,0.394,0.295,0.378,0.251,0.451,0.37,0.468,0.287
